[8.0, 4.108459600174767, -6.59002519772803, 3.0, -5.396969595805597]
[-10.519664359547168, -4.5609153274735075, -12.129749240208255, -2.736549196484104, -11.813153757334618]
[-10.247810980351037, -4.5609153274735075, -11.642383658158131, -2.736549196484104, -12.615450909443112]
[-11.463987428633725, -4.5609153274735075, -11.1572355145193, -2.736549196484104, -14.705826341667487]
[-10.191669752154228, -4.5609153274735075, -11.62831574544657, -2.736549196484104, -9.590528350136257]
[-10.8627673651886, -4.5609153274735075, -11.237050696935405, -2.736549196484104, -16.24386007211342]
[-11.23921508055324, -4.5609153274735075, -11.430792822460672, -2.736549196484104, -7.556267970901082]
[-10.84482145117473, -4.5609153274735075, -11.367690116567916, -2.736549196484104, -8.106047127939842]
[-9.34344007818613, -4.5609153274735075, -11.944048569113694, -2.736549196484104, -9.95183423421906]
[-9.124420891719119, -4.5609153274735075, -10.975413329953042, -2.736549196484104, -15.073103795591027]
[-11.375610073225314, -4.5609153274735075, -10.946540243035042, -2.736549196484104, -15.845710675337815]
[-11.82339939901374, -4.5609153274735075, -11.715499889286123, -2.736549196484104, -12.350195787246054]
[-12.383298675613496, -4.5609153274735075, -10.95378298458365, -2.736549196484104, -14.33838197273651]
[-10.145420950832568, -4.5609153274735075, -11.101223776452198, -2.736549196484104, -13.022677604220219]
[-10.8820587240699, -4.5609153274735075, -10.983600545771022, -2.736549196484104, -7.29756590436408]
[-10.36147546976409, -4.5609153274735075, -11.441626104830403, -2.736549196484104, -7.8960283806208915]
[-13.031031456536482, -4.5609153274735075, -11.357203954704055, -2.736549196484104, -17.66382063645892]
[-9.330520189753534, -4.5609153274735075, -11.245018886515762, -2.736549196484104, -7.361227694751917]
[-12.900021928532823, -4.5609153274735075, -11.117913301619401, -2.736549196484104, -8.235858802905557]
[-9.786531045883406, -4.5609153274735075, -11.976853580981235, -2.736549196484104, -18.075360835142224]
[-9.543019879064639, -4.5609153274735075, -11.101799251936345, -2.736549196484104, -17.630369615338267]
[-10.488920876672694, -4.5609153274735075, -11.86099239207033, -2.736549196484104, -11.542622868438873]
[-9.125795195450175, -4.5609153274735075, -11.067348398201448, -2.736549196484104, -15.25768747413235]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[12.72, 5.0, 13.36, 3.0, 18.200000000000003]
[0.3407431362685061, -0.012179249115694957, 1.5620276044244474, 0.006111030056468101, 13.932574645449401]
[3.598211453190747, -0.02172127435254353, 0.277294054104621, 0.017941893084866378, 12.315300332849066]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[12.76, 5.0, 13.379999999999999, 3.0, 18.35]
[4.077377446394398, 0.060325663753302804, -0.06976407507027325, -0.0006030514043461117, 11.002226313834264]
[1.2469425618967676, 0.05360940957489787, 1.144742133366662, -0.04520516909578137, 11.16838276822188]
[12.299934245106018, 5.0, 13.006968493000924, 3.0, 26.821779033400105]
[14.17221906011748, 5.0, 12.396011331187722, 3.0, 39.67461524012187]
[11.952283184975927, 5.0, 12.982945487781697, 3.0, -3.5550316872517973]
[17.772362735260547, 5.0, 12.850400720199556, 3.0, 4.806333422297726]
[11.753222722229594, 5.0, 12.98780184902602, 3.0, 12.781769472747529]
[7.019725262172237, 5.0, 12.412493630689468, 3.0, 46.14451392154734]
[12.843840562056192, 5.0, 12.568514829693523, 3.0, 16.634991150317184]
[10.60497443901663, 5.0, 12.990370901990985, 3.0, 16.256293782411745]
[12.529905380449765, 5.0, -3.5570802752672392, 3.0, 13.599811100146574]
[12.377285654025073, 5.0, 13.700242063648705, 3.0, 15.965726940321229]
[9.6112228347526, 5.0, 12.682602462810522, 3.0, 16.568318324792394]
[12.612156900539231, 5.0, 13.588534108084875, 3.0, 177.04111231942477]
[6.845204713972177, 5.0, 12.928557475567722, 3.0, -45.59292569425126]
[12.291135135801774, 5.0, 11.847806468471282, 3.0, 27.640072881450948]
[13.165823800996977, 5.0, 14.691668133922354, 3.0, 6.262246166463374]
[16.313656995983454, 5.0, 14.308126906734213, 3.0, 13.049278474529387]
[12.549094244446493, 5.0, 11.952738782352363, 3.0, 19.130584335625883]
[9.623659383350343, 5.0, 12.952589276109734, 3.0, 4.771492847746528]
[11.113376687677821, 5.0, 12.017474830116063, 3.0, 13.719489689910999]
[12.105245623467152, 5.0, 13.39221461367691, 3.0, 16.244093698121052]
[11.828747342113658, 5.0, 9.867688497947764, 3.0, 17.72698388280554]
[-285.3603587057186, 5.0, 13.121583057213137, 3.0, 9.683358376541673]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[12.84, 5.0, 13.42, 3.0, 18.65]
[3.400946414951368, -0.08897331993982846, 0.6721715952414403, 0.08969416590239279, 9.1943430691919]
[4.0352589553579135, -0.03741039186606537, 1.239613861756028, 0.011074230022547243, 12.733639309769876]
[11.053860921574408, 5.0, 14.348977425640006, 3.0, 11.556390715213837]
[11.471042130534116, 5.0, 17.059910000553447, 3.0, 7.343981035139576]
[12.0091653579797, 5.0, 11.197065262156709, 3.0, 9.223009883696658]
[13.461713810683014, 5.0, 14.26860590958286, 3.0, 24.073721340650202]
[12.495881475244447, 5.0, 12.918247643319905, 3.0, 14.781098255614282]
[11.542860223535515, 5.0, 12.871964390476107, 3.0, 15.212712136727358]
[16.552612920387393, 5.0, 17.838709181307685, 3.0, 19.031056108206037]
[14.067668978262066, 5.0, 13.189629884912385, 3.0, 90.92082723348065]
[9.132354287545333, 5.0, 13.006253548924292, 3.0, 12.1384218021478]
[11.583377098770931, 5.0, 12.301393844409972, 3.0, 2.4124072260445377]
[11.44910955659207, 5.0, 13.008095762725198, 3.0, -14.82260400117731]
[13.650786885734387, 5.0, 12.965029437312964, 3.0, -18.971210379614092]
[11.998637163586494, 5.0, 12.977594372254867, 3.0, -32.74182589727756]
[13.94284028279232, 5.0, 12.818967611802853, 3.0, -22.264373791681415]
[11.828498255015889, 5.0, 12.57051173001777, 3.0, 17.81247579366377]
[12.225156877052573, 5.0, 8.129242395124722, 3.0, 48.63504184060793]
[11.605092469490845, 5.0, 14.92308387729907, 3.0, 16.970203785234837]
[12.04892015553423, 5.0, 13.030291361545919, 3.0, 15.157626773963726]
[12.27170423667338, 5.0, 13.078113833007468, 3.0, 122.59859265747995]
[8.909204283042092, 5.0, 11.669594550379543, 3.0, 19.288512115722313]
[11.628668970633075, 5.0, 12.443816603954101, 3.0, 7.6413587103093175]
[11.894171802766849, 5.0, 11.692644841380018, 3.0, 46.08891621575264]
[12.530210310557163, 5.0, 11.756643803067231, 3.0, 14.99752183593604]
[11.823127510843808, 5.0, 11.353767471915784, 3.0, 31.111248211185156]
[53.72776753108306, 5.0, 13.210371672633245, 3.0, 0.3928277027780922]
[11.636485545153437, 5.0, 12.974104068345257, 3.0, 9.917771115774801]
[11.651663780346366, 5.0, 12.961868152455116, 3.0, 1.3200005693463748]
[10.548237882196968, 5.0, 12.952828744616035, 3.0, 22.038517489184322]
[6.777810993876772, 5.0, 6.786883879228091, 3.0, 11.739555483760899]
[10.11473020720828, 5.0, 12.705947665284862, 3.0, 15.500242764663987]
[4.631586152295317, 5.0, 12.099631417486204, 3.0, 15.843168993732263]
[12.232959802888875, 5.0, 13.086372994026984, 3.0, 16.326321130178428]
[12.307872945203032, 5.0, 13.347749067961463, 3.0, 15.141026750008201]
[4.679974090386265, 5.0, 9.905303290492453, 3.0, 13.514308669066997]
[12.001785667653788, 5.0, 12.799518351790027, 3.0, 14.570181834918893]
[11.972565623643145, 5.0, 4890.728851991616, 3.0, 16.054821129603695]
[11.183152808810517, 5.0, 13.028554114006205, 3.0, 14.463374878730978]
[11.950478416023024, 5.0, 10.022813197034164, 3.0, 12.324792039449623]
[9.489817086108289, 5.0, 13.098189354129275, 3.0, 15.36405768958114]
[13.218803276951649, 5.0, 13.032562082768258, 3.0, 44.26076661119454]
[17.419452301262165, 5.0, 12.236751745766835, 3.0, 14.691131609962316]
[0.38163752687277963, 5.0, 13.925798071956626, 3.0, 15.883978348088624]
[10.877231112065976, 5.0, 13.354131636789475, 3.0, 15.05161878491735]
[12.117725061662034, 5.0, 14.488622672544304, 3.0, 14.67057329792851]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[12.96, 5.0, 13.48, 3.0, 19.1]
[3.0295304378917107, 0.17660025030479432, 0.508970069609682, -0.06661082140905622, 1.8464722539091079]
[4.783094964868017, 0.5288177828615915, 4.1654749245529485, 0.02223834300733331, 9.282031660451105]
[14.277137149586228, 5.0, 14.122350399837636, 3.0, 15.028173647524076]
[12.69912520743435, 5.0, 12.901203744352067, 3.0, 26.048253392181405]
[11.91663727729254, 5.0, 11.713644412402227, 3.0, 22.39646280515426]
[12.040031823922877, 5.0, 13.332032992489125, 3.0, 187.9907645983738]
[10.36399329579417, 5.0, 13.157024175211419, 3.0, 14.443379126922576]
[7.594111553881668, 5.0, 12.809972843886532, 3.0, 15.817166301486829]
[57.922091403292576, 5.0, 13.838839373807964, 3.0, 15.52492828123703]
[11.677240177201437, 5.0, 12.955060338728668, 3.0, 14.036342315371707]
[11.105671069286329, 5.0, 12.718314066048606, 3.0, 12.342462030065326]
[12.591837697338867, 5.0, 13.059209965615821, 3.0, 17.849811103030362]
[6.129712776565262, 5.0, 12.521372791867776, 3.0, 16.689292694522173]
[12.802181009985073, 5.0, 12.956601887240359, 3.0, -113.79650158834286]
[11.969117599575984, 5.0, 11.961857040041274, 3.0, 12.813643343664902]
[15.92547679709969, 5.0, 13.031549964251393, 3.0, 15.921425793734517]
[12.079955031585335, 5.0, 12.904256201486652, 3.0, 14.087223254604943]
[11.651449229729238, 5.0, 12.572356879098063, 3.0, 15.59814850786231]
[12.04631095239973, 5.0, 12.972738847340695, 3.0, 14.441066176045885]
[10.918191298836366, 5.0, 13.503682537586004, 3.0, 24.707328049965533]
[12.865292930311824, 5.0, 13.716750649072319, 3.0, 16.236020350554803]
[12.9372910640514, 5.0, 14.160025991636065, 3.0, 23.78065346289492]
[11.89682242599038, 5.0, 16.57079406504261, 3.0, 17.238381767837424]
[11.986662106095157, 5.0, 13.946557856288065, 3.0, 16.66687447735882]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[13.04, 5.0, 13.52, 3.0, 19.4]
[1.8798836129681489, -0.0006493318287560185, 0.21095677249031544, 0.08440182789471974, 3.2449039145133356]
[1.0074071457284866, -0.12343611648162665, 1.5458556401550159, 0.2717442868583721, 14.488215346787687]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[13.08, 5.0, 13.54, 3.0, 19.55]
[0.3760590270609036, -0.2617199348962442, 1.3033930329092593, -0.0584051005973714, 5.180075245040484]
[4.854610504134241, -0.0380098813194568, 0.7223277462403419, 0.008560560969960116, 15.161729844865725]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[13.120000000000001, 5.0, 13.56, 3.0, 19.700000000000003]
[2.015414707051859, -0.1869833691340267, -0.2679249916253763, -0.1468034492233248, 2.6642005160554127]
[3.090410377451013, 0.09196709154074727, 0.46111267622232166, 0.02027961838532031, 13.62198984891493]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[13.16, 5.0, 13.58, 3.0, 19.85]
[1.603810163260345, -0.0382228906160757, -2.1931817246147167, 0.014658345743195132, 1.9839578699255542]
[4.370246147134275, -0.006321455829105964, 1.7720800350578827, -0.06744113177867996, 13.854552673057103]
[11.274690103446062, 5.0, 12.089060633549913, 3.0, 15.443406147577306]
[13.188951647030203, 5.0, 14.6051144061591, 3.0, 14.542454734790867]
[19.137435532105673, 5.0, 12.905505269299251, 3.0, 14.710739565241777]
[13.56185259936557, 5.0, 13.311438929694011, 3.0, 19.046831703621436]
[53.2076737020093, 5.0, -3.9899724750574173, 3.0, -0.25595989586221]
[12.59159378169002, 5.0, 14.847505443583803, 3.0, 18.98840371806535]
[11.917163670149694, 5.0, 12.629444541873976, 3.0, -0.18272621705888703]
[14.853780435343996, 5.0, 11.374344590857298, 3.0, 16.76412839827112]
[12.154795955361763, 5.0, 12.998894186895697, 3.0, 15.015494781386682]
[11.581458663986453, 5.0, 12.924803297729314, 3.0, 16.13970401803449]
[12.534173307132862, 5.0, 13.170031259204425, 3.0, 16.481910393576612]
[10.464149260689002, 5.0, 12.690514768392593, 3.0, 16.258942991632672]
[12.154673240608217, 5.0, 13.283198908435594, 3.0, 168.68894166843157]
[11.965115499001914, 5.0, 12.983238061483524, 3.0, 10.161357998182405]
[12.347511590022336, 5.0, 14.66745350350822, 3.0, 8.891705549843412]
[22.347836293571678, 5.0, 26.760982914009105, 3.0, -410.72358477665955]
[11.790574610741842, 5.0, 13.404405934906254, 3.0, 24.822263419847182]
[13.934869884733256, 5.0, 13.37798102174477, 3.0, 14.79355028749209]
[12.092184963333253, 5.0, 13.156863496106762, 3.0, 15.664721922584834]
[11.978795831664353, 5.0, 11.662332147737562, 3.0, 15.723575204526309]
[-0.241563803492987, 5.0, 12.918048779767467, 3.0, 9.203530714037278]
[11.439228367231683, 5.0, 12.74855277942088, 3.0, -9.654330013106694]
[11.38785238934356, 5.0, 13.137625946351674, 3.0, 9.06388198336488]
[11.753340686645068, 5.0, 11.436332363106132, 3.0, 14.712462998536457]
[9.805866189055465, 5.0, 12.941140419626468, 3.0, 12.366773920772916]
[17.198457912232662, 5.0, 13.080920153749911, 3.0, 15.573538830671612]
[12.24912375701739, 5.0, 12.161283944662582, 3.0, 12.67018389608318]
[12.37331033061778, 5.0, 12.824129522721378, 3.0, 10.415203841309872]
[7.316429894775957, 5.0, 15.535677744893981, 3.0, 19.19385393848268]
[9.943408661911233, 5.0, 13.21990466208105, 3.0, 15.60407153909348]
[12.546851784356946, 5.0, 13.861391961966536, 3.0, 17.924117309864265]
[12.643151700478274, 5.0, 6.855004413580949, 3.0, 17.640461171911106]
[18.25259478375276, 5.0, 15.462665488466193, 3.0, 3.5914829941231954]
[13.377361510558138, 5.0, 13.034354853117367, 3.0, 67.03022468349008]
[11.3071048576521, 5.0, 13.173204388378167, 3.0, 14.34673153816672]
[11.895069931353607, 5.0, 13.249763187526172, 3.0, 14.625015940819916]
[11.863447459821352, 5.0, 13.07491938351797, 3.0, 16.249241316212945]
[12.508305860306514, 5.0, 12.913252624737403, 3.0, -0.772180802286246]
[86.28508573451639, 5.0, 13.252222789408336, 3.0, 17.079076948330417]
[13.870272506714686, 5.0, 8.070319084067071, 3.0, 15.101712789382294]
[12.253199116675813, 5.0, 11.91632787113291, 3.0, 16.748344316564946]
[11.233210290155572, 5.0, 11.661953169435243, 3.0, 17.159964160486183]
[11.885544713687883, 5.0, 12.224241895778484, 3.0, 19.130726093325446]
[12.528299080376113, 5.0, 16.068159224011232, 3.0, 16.111954434835887]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[2.142857142857143, 2.8571428571428568, 10.714285714285714, 2.2857142857142856, 21.428571428571427]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[13.28, 5.0, 13.64, 3.0, 20.299999999999997]
[0.15675379513008192, -0.030676166554734492, 1.3919217442652807, -0.05148049678055558, 10.020324912304998]
[1.9870048228305388, -0.0007964339190341673, 3.314873589945391, -0.37363017510888397, 10.056421468541249]
[11.849376620021825, 5.0, 10.279431543426664, 3.0, 16.08758767153521]
[16.37875562506133, 5.0, 14.51276175346737, 3.0, 27.263254316090695]
[7.396506514540078, 5.0, 12.996620171139286, 3.0, 14.167685469581293]
